,,,4.536,-0.1024
,,,4.538,-0.1024
,,,4.54,-0.1024
,,,4.542,-0.1024
,,,4.544,-0.1024
,,,4.546,-0.1024
,,,4.548,-0.1024
,,,4.55,-0.1024
,,,4.552,-0.1024
,,,4.554,-0.1024
,,,4.556,-0.1024
,,,4.558,-0.1024
,,,4.56,-0.1024
,,,4.562,-0.1024
,,,4.564,-0.1024
,,,4.566,-0.1024
,,,4.568,-0.1024
,,,4.57,-0.1024
,,,4.572,-0.1024
,,,4.574,-0.1024
,,,4.576,-0.1024
,,,4.578,-0.1024
,,,4.58,-0.1024
,,,4.582,-0.1024
,,,4.584,-0.1024
,,,4.586,-0.1024
,,,4.588,-0.1024
,,,4.59,-0.1024
,,,4.592,-0.1024
,,,4.594,-0.1024
,,,4.596,-0.1024
,,,4.598,-0.1024
,,,4.6,-0.1024
,,,4.602,-0.1024
,,,4.604,-0.1024
,,,4.606,-0.1024
,,,4.608,-0.1024
,,,4.61,-0.1024
,,,4.612,-0.1024
,,,4.614,-0.1024
,,,4.616,-0.1024
,,,4.618,-0.1024
,,,4.62,-0.1024
,,,4.622,-0.1024
,,,4.624,-0.1024
,,,4.626,-0.1024
,,,4.628,-0.1024
,,,4.63,-0.1024
,,,4.632,-0.1024
,,,4.634,-0.1024
,,,4.636,-0.1024
,,,4.638,-0.1024
,,,4.64,-0.1024
,,,4.642,-0.1024
,,,4.644,-0.1024
,,,4.646,-0.1024
,,,4.648,-0.1024
,,,4.65,-0.1024
,,,4.652,-0.1024
,,,4.654,-0.1024
,,,4.656,-0.1024
,,,4.658,-0.1024
,,,4.66,-0.1024
,,,4.662,-0.1024
,,,4.664,-0.1024
,,,4.666,-0.1024
,,,4.668,-0.1024
,,,4.67,-0.1024
,,,4.672,-0.1024
,,,4.674,-0.1024
,,,4.676,-0.1024
,,,4.678,-0.1024
,,,4.68,-0.1024
,,,4.682,-0.1024
,,,4.684,-0.1024
,,,4.686,-0.1024
,,,4.688,-0.1024
,,,4.69,-0.1024
,,,4.692,-0.1024
,,,4.694,-0.1024
,,,4.696,-0.1024
,,,4.698,-0.1024
,,,4.7,-0.1024
,,,4.702,-0.1024
,,,4.704,-0.1024
,,,4.706,-0.1024
,,,4.708,-0.1024
,,,4.71,-0.1024
,,,4.712,-0.1024
,,,4.714,-0.1024
,,,4.716,-0.1024
,,,4.718,-0.1024
,,,4.72,-0.1024
,,,4.722,-0.1024
,,,4.724,-0.1024
,,,4.726,-0.1024
,,,4.728,-0.1024
,,,4.73,-0.1024
,,,4.732,-0.1024
,,,4.734,-0.1024
,,,4.736,-0.1024
,,,4.738,-0.1024
,,,4.74,-0.1024
,,,4.742,-0.1024
,,,4.744,-0.1024
,,,4.746,-0.1024
,,,4.748,-0.1024
,,,4.75,-0.1024
,,,4.752,-0.1024
,,,4.754,-0.1024
,,,4.756,-0.1024
,,,4.758,-0.1024
,,,4.76,-0.1024
,,,4.762,-0.1024
,,,4.764,-0.1024
,,,4.766,-0.1024
,,,4.768,-0.1024
,,,4.77,-0.1024
,,,4.772,-0.1024
,,,4.774,-0.1024
,,,4.776,-0.1024
,,,4.778,-0.1024
,,,4.78,-0.1024
,,,4.782,-0.1024
,,,4.784,-0.1024
,,,4.786,-0.1024
,,,4.788,-0.1024
,,,4.79,-0.1024
,,,4.792,-0.1024
,,,4.794,-0.1024
,,,4.796,-0.1024
,,,4.798,-0.1024
,,,4.8,-0.1024
,,,4.802,-0.1024
,,,4.804,-0.1024
,,,4.806,-0.1024
,,,4.808,-0.1024
,,,4.81,-0.1024
,,,4.812,-0.1024
,,,4.814,-0.1024
,,,4.816,-0.1024
,,,4.818,-0.1024
,,,4.82,-0.1024
,,,4.822,-0.1024
,,,4.824,-0.1024
,,,4.826,-0.1024
,,,4.828,-0.1024
,,,4.83,-0.1024
,,,4.832,-0.1024
,,,4.834,-0.1024
,,,4.836,-0.1024
,,,4.838,-0.1024
,,,4.84,-0.1024
,,,4.842,-0.1024
,,,4.844,-0.1024
,,,4.846,-0.1024
,,,4.848,-0.1024
,,,4.85,-0.1024
,,,4.852,-0.1024
,,,4.854,-0.1024
,,,4.856,-0.1024
,,,4.858,-0.1024
,,,4.86,-0.1024
,,,4.862,-0.1024
,,,4.864,-0.1024
,,,4.866,-0.1024
,,,4.868,-0.1024
,,,4.87,-0.1024
,,,4.872,-0.1024
,,,4.874,-0.1024
,,,4.876,-0.1024
,,,4.878,-0.1024
,,,4.88,-0.1024
,,,4.882,-0.1024
,,,4.884,-0.1024
,,,4.886,-0.1024
,,,4.888,-0.1024
,,,4.89,-0.1024
,,,4.892,-0.1024
,,,4.894,-0.1024
,,,4.896,-0.1024
,,,4.898,-0.1024
,,,4.9,-0.1024
,,,4.902,-0.1024
,,,4.904,-0.1024
,,,4.906,-0.1024
,,,4.908,-0.1024
,,,4.91,-0.1024
,,,4.912,-0.1024
,,,4.914,-0.1024
,,,4.916,-0.1024
,,,4.918,-0.1024
,,,4.92,-0.1024
,,,4.922,-0.1024
,,,4.924,-0.1024
,,,4.926,-0.1024
,,,4.928,-0.1024
,,,4.93,-0.1024
,,,4.932,-0.1024
,,,4.934,-0.1024
,,,4.936,-0.1024
,,,4.938,-0.1024
,,,4.94,-0.1024
,,,4.942,-0.1024
,,,4.944,-0.1024
,,,4.946,-0.1024
,,,4.948,-0.1024
,,,4.95,-0.1024
,,,4.952,-0.1024
,,,4.954,-0.1024
,,,4.956,-0.1024
,,,4.958,-0.1024
,,,4.96,-0.1024
,,,4.962,-0.1024
,,,4.964,-0.1024
,,,4.966,-0.1024
,,,4.968,-0.1024
,,,4.97,-0.1024
,,,4.972,-0.1024
,,,4.974,-0.1024
,,,4.976,-0.1024
,,,4.978,-0.1024
,,,4.98,-0.1024
,,,4.982,-0.1024
,,,4.984,-0.1024
,,,4.986,-0.1024
,,,4.988,-0.1024
,,,4.99,-0.1024
,,,4.992,-0.1024
,,,4.994,-0.1024
,,,4.996,-0.1024
,,,4.998,-0.1024
